MEDIKIT50     , EQ  , HP              , 100, keep   , "Not needed. Already at full health."
# SHELLS         , "Loaded SHELLS"           , "I can't use SHELLS without a SHOTGUN"
# BULLETS        , "Loaded BULLETS"          , "I can't use BULLETS without a PISTOL or MACHINE-GUN"
# DEAGLEAMMO     , "Loaded MAGNUM ROUNDS"    , "I can't use MAGNUM ROUNDS without a MAGNUM"
# WHITECARD      , ""                        , "Access cards are scanned automatically when near a door."
# WHITECARD1     , ""                        , "I can't use this."
# WHITECARD2     , ""                        , "I can't use this."
# FLASHLIGHTNOBAT, ""                        , "It won't turn on. It has no batteries."
# MYSTERYEMEAT   , ""                        , "I'm not eating this. I don't even know what it is or where it came from."
# CHEMICAL409    , ""                        , "I'm not using this. I don't feel like cleaning today."
# CHEMICAL410    , "Used Chemical 410"       , "I need to get closer to the goo", "I can't use this here."
# JANITORNOTE    , ""                        , "What do you want me to do, eat the paper?"
# BATTERIES      , ""                        , "I can't use the BATTERIES alone. I need to combine them with something that runs on batteries as a power source."
# FLASHLIGHT     , "Used Flashlight"         , "I should save the batteries and only use this in dark areas."
# GREENCARD      , ""                        , "Access cards are scanned automatically when near a door."
# BLUECARD       , ""                        , "Access cards are scanned automatically when near a door."
# YELLOWCARD     , ""                        , "Access cards are scanned automatically when near a door."
# REDCARD        , ""                        , "Access cards are scanned automatically when near a door."
# SHOTGUN        , "SHOTGUN is equipped"     , "I can't use the SHOTGUN. It's busted."
# MACHINEGUN     , "MACHINE-GUN is equipped" , "I can't use the MACHINE-GUN. It's busted."
# PISTOL         , "PISTOL is equipped"      , "I can't use the PISTOL. It's busted."
# DESERTEAGLE    , "MAGNUM is equipped"      , "I can't use the MAGNUM. It's busted."
# WALKIETALKIE   , "trolling with barney"    , "I can't use this. I've trolled with Barney for long-enough. (use batteries from walky talky for flashlight?)"
# EXTRALIFE      , "Used Extra Life"         , ""
# LIGHTER        , "LIGHTER is equipped"     , ""
# MOLOTOV        , "MOLOTOV is ignited"      , "I need a lighter to use this."
# WINEBOTTLE     , ""                        , "I don't like wine."
# NAPKIN         , ""                        , "There is no use for this here."
# SODACAN        , "SODA CAN is equipeed"    , "I'm not drinking this after what happened to Steve."
# LEADPIPE       , "LEAD PIPE is equipped"   , "drop on gears"
# TRAMPOLINE     , "TRAMPOLINE is placed"    , "jump up to higher places"
# GLASSJAR       , ""                        , ""
# STYROPEANUTS   , ""                        , ""
# WD40           , "OIL LUBRICANT SPRAY"     , ""
# CHARCOALSTICK  , "Used CHARCOAL STICK"     , "There is no use for this here.", "put janitornote on engraved table, rub with charcoal stick"
# TOHRTANIUMAXE  , "TOHRTANIUM AXE equipped" , ""
